iter	Passed	Remaining
212	2680	7626
213	2692	7611
214	2704	7597
215	2717	7585
216	2728	7569
217	2739	7553
218	2752	7541
219	2765	7528
220	2776	7514
221	2788	7500
222	2801	7486
223	2813	7472
224	2824	7457
225	2836	7443
226	2864	7469
227	2894	7502
228	2918	7518
229	2947	7547
230	2966	7550
231	2980	7541
232	2993	7528
233	3005	7514
234	3016	7497
235	3029	7483
236	3041	7469
237	3054	7455
238	3067	7443
239	3078	7427
240	3091	7414
241	3104	7400
242	3116	7386
243	3128	7373
244	3141	7360
245	3152	7343
246	3165	7331
247	3177	7317
248	3190	7303
249	3203	7290
250	3215	7277
251	3228	7264
252	3241	7251
253	3253	7236
254	3266	7224
255	3279	7211
256	3292	7198
257	3303	7183
258	3316	7170
259	3331	7163
260	3360	7184
261	3383	7193
262	3396	7179
263	3408	7166
264	3420	7151
265	3433	7137
266	3445	7124
267	3458	7110
268	3470	7096
269	3482	7080
270	3494	7066
271	3507	7053
272	3520	7040
273	3532	7026
274	3543	7010
275	3556	6996
276	3568	6981
277	3583	6974
278	3595	6959
279	3608	6946
280	3619	6930
281	3632	6916
282	3645	6903
283	3656	6888
284	3669	6875
285	3681	6861
286	3693	6847
287	3705	6832
288	3730	6841
289	3744	6830
290	3756	6816
291	3769	6803
292	3782	6789
293	3794	6775
294	3806	6762
295	3819	6748
296	3831	6734
297	3844	6721
298	3856	6706
299	3868	6692
300	3880	6678
301	3893	6665
302	3905	6651
303	3918	6637
304	3930	6623
305	3942	6610
306	3955	6596
307	3968	6583
308	3981	6570
309	3993	6557
310	4006	6543
311	4018	6530
312	4031	6517
313	4043	6503
314	4055	6489
315	4068	6476
316	4081	6463
317	4093	6449
318	4106	6436
319	4118	6422
320	4131	6409
321	4142	6394
322	4155	6381
323	4167	6367
324	4180	6354
325	4192	6339
326	4204	6325
327	4217	6312
328	4229	6299
329	4242	6286
330	4255	6273
331	4267	6260
332	4279	6246
333	4292	6232
334	4304	6219
335	4317	6206
336	4329	6192
337	4343	6180
338	4355	6167
339	4368	6154
340	4380	6139
341	4392	6126
342	4404	6113
343	4416	6098
344	4428	6084
345	4441	6071
346	4453	6057
347	4465	6044
348	4477	6030
349	4490	6016
350	4502	6002
351	4514	5989
352	4526	5975
353	4539	5962
354	4551	5949
355	4564	5936
356	4577	5923
357	4593	5915
358	4606	5902
359	4618	5888
360	4631	5875
361	4643	5862
362	4656	5848
363	4668	5835
364	4681	5822
365	4692	5807
366	4705	5794
367	4717	5781
368	4729	5768
369	4742	5754
370	4754	5741
371	4767	5728
372	4779	5715
373	4792	5702
374	4804	5688
375	4817	5675
376	4829	5662
377	4842	5649
378	4854	5635
379	4867	5622
380	4879	5609
381	4892	5596
382	4904	5583
383	4916	5569
384	4929	5556
385	4941	5543
386	4954	5530
387	4966	5516
388	4978	5503
389	4991	5490
390	5004	5477
391	5016	5464
392	5029	5451
393	5040	5436
394	5052	5423
395	5064	5409
396	5077	5397
397	5090	5384
398	5102	5371
399	5115	5358
400	5127	5344
401	5140	5332
402	5152	5319
403	5165	5305
404	5176	5292
405	5189	5278
406	5202	5265
407	5214	5252
408	5226	5239
409	5237	5225
410	5249	5211
411	5262	5198
412	5274	5184
413	5286	5171
414	5299	5159
415	5311	5145
416	5324	5132
417	5337	5120
418	5349	5106
419	5361	5093
420	5374	5080
421	5386	5067
422	5398	5054
423	5411	5040
424	5423	5027
425	5435	5014
426	5447	5001
427	5460	4988
428	5471	4974
429	5483	4961
430	5496	4947
431	5508	4935
432	5521	4922
433	5533	4908
434	5546	4895
435	5558	4882
436	5571	4870
437	5588	4861
438	5600	4848
439	5613	4835
440	5626	4822
441	5638	4809
442	5650	4795
443	5662	4782
444	5674	4769
445	5686	4756
446	5699	4743
447	5712	4730
448	5729	4721
449	5749	4714
450	5762	4701
451	5774	4688
452	5786	4674
453	5798	4661
454	5810	4648
455	5823	4635
456	5835	4622
457	5847	4609
458	5860	4596
459	5872	4582
460	5884	4569
461	5896	4556
462	5909	4543
463	5922	4530
464	5934	4517
465	5946	4504
466	5959	4492
467	5971	4478
468	5983	4465
469	5996	4452
470	6008	4439
471	6020	4426
472	6033	4413
473	6045	4400
474	6057	4387
475	6070	4374
476	6083	4361
477	6095	4348
478	6107	4335
479	6120	4322
480	6131	4308
481	6144	4296
482	6159	4284
483	6172	4271
484	6184	4258
485	6196	4246
486	6209	4232
487	6221	4219
488	6233	4206
489	6246	4193
490	6258	4180
491	6270	4167
492	6283	4154
493	6295	4141
494	6308	4128
495	6319	4115
496	6332	4102
497	6344	4089
498	6357	4076
499	6369	4063
500	6382	4050
501	6394	4037
502	6406	4025
503	6419	4011
504	6434	4001
505	6464	3999
506	6482	3989
507	6508	3984
508	6531	3977
509	6549	3968
510	6572	3961
511	6597	3955
512	6620	3949
513	6635	3937
514	6655	3928
515	6668	3915
516	6681	3902
517	6693	3889
518	6705	3876
519	6718	3863
520	6731	3850
521	6744	3837
522	6757	3824
523	6769	3810
524	6781	3797
525	6793	3784
526	6806	3771
527	6817	3757
528	6829	3744
529	6842	3731
530	6854	3717
531	6870	3706
532	6890	3697
533	6914	3690
534	6928	3677
535	6944	3666
536	6957	3653
537	6970	3640
538	6982	3627
539	6994	3613
540	7007	3600
541	7019	3587
542	7032	3574
543	7044	3561
544	7056	3547
545	7069	3534
546	7081	3521
547	7109	3515
548	7121	3502
549	7133	3489
550	7146	3475
551	7158	3462
552	7170	3449
553	7183	3436
554	7195	3422
555	7207	3409
556	7219	3396
557	7232	3382
558	7243	3369
559	7256	3356
560	7294	3354
561	7306	3341
562	7319	3328
563	7333	3315
564	7345	3302
565	7357	3288
566	7370	3275
567	7382	3262
568	7394	3249
569	7407	3235
570	7419	3222
571	7432	3209
572	7444	3196
573	7456	3182
574	7469	3169
575	7481	3156
576	7493	3142
577	7506	3129
578	7518	3116
579	7530	3103
580	7542	3089
581	7554	3076
582	7566	3062
583	7578	3049
584	7595	3038
585	7608	3025
586	7620	3011
587	7633	2999
588	7648	2986
589	7660	2973
590	7673	2960
591	7685	2947
592	7698	2934
593	7711	2920
594	7723	2907
595	7738	2895
596	7761	2886
597	7772	2872
598	7785	2859
599	7798	2846
600	7810	2833
601	7823	2820
602	7835	2806
603	7848	2793
604	7860	2780
605	7872	2767
606	7884	2753
607	7897	2740
608	7909	2727
609	7921	2714
610	7934	2701
611	7954	2690
612	7980	2681
613	8010	2674
614	8024	2661
615	8036	2648
616	8047	2634
617	8060	2621
618	8072	2608
619	8084	2594
620	8097	2581
621	8110	2568
622	8122	2555
623	8135	2542
624	8148	2529
625	8160	2516
626	8173	2502
627	8185	2489
628	8197	2476
629	8210	2463
630	8223	2450
631	8235	2436
632	8247	2423
633	8260	2410
634	8272	2397
635	8285	2383
636	8297	2370
637	8309	2357
638	8322	2344
639	8335	2331
640	8347	2318
641	8370	2307
642	8398	2298
643	8411	2285
644	8423	2272
645	8435	2258
646	8447	2245
647	8459	2232
648	8471	2219
649	8484	2205
650	8496	2192
651	8508	2179
652	8521	2166
653	8533	2152
654	8545	2139
655	8558	2126
656	8570	2113
657	8583	2100
658	8600	2088
659	8613	2075
660	8625	2061
661	8638	2048
662	8650	2035
663	8663	2022
664	8675	2009
665	8687	1995
666	8699	1982
667	8711	1969
668	8724	1956
669	8736	1942
670	8749	1929
671	8762	1916
672	8773	1903
673	8785	1890
674	8798	1876
675	8811	1863
676	8823	1850
677	8835	1837
678	8848	1824
679	8861	1811
680	8873	1798
681	8886	1785
682	8898	1771
683	8911	1758
684	8923	1745
685	8935	1732
686	8948	1719
687	8960	1706
688	8973	1693
689	8984	1679
690	8997	1666
691	9009	1653
692	9021	1640
693	9033	1627
694	9046	1614
695	9058	1600
696	9071	1587
697	9083	1574
698	9095	1561
699	9108	1548
700	9121	1535
701	9133	1522
702	9145	1509
703	9157	1495
704	9170	1482
705	9182	1469
706	9195	1456
707	9207	1443
708	9219	1430
709	9230	1417
710	9243	1404
711	9255	1390
712	9268	1377
713	9280	1364
714	9292	1351
715	9305	1338
716	9317	1325
717	9330	1312
718	9342	1299
719	9354	1286
720	9367	1273
721	9379	1260
722	9391	1247
723	9404	1233
724	9417	1220
725	9428	1207
726	9440	1194
727	9453	1181
728	9465	1168
729	9477	1155
730	9490	1142
731	9502	1129
732	9514	1116
733	9527	1103
734	9539	1090
735	9551	1077
736	9564	1064
737	9576	1051
738	9592	1038
739	9605	1025
740	9619	1012
741	9631	999
742	9644	986
743	9656	973
744	9668	960
745	9680	947
746	9693	934
747	9705	921
748	9717	908
749	9729	895
750	9742	882
751	9759	869
752	9778	857
753	9791	844
754	9803	831
755	9815	817
756	9827	804
757	9840	791
758	9852	778
759	9865	765
760	9876	752
761	9889	739
762	9901	726
763	9914	713
764	9927	700
765	9939	687
766	9952	674
767	9964	661
768	9977	648
769	9990	635
770	10002	622
771	10014	609
772	10027	596
773	10039	583
774	10051	570
775	10064	557
776	10076	544
777	10089	531
778	10101	518
779	10113	505
780	10127	492
781	10140	479
782	10152	466
783	10165	453
784	10177	440
785	10189	427
786	10202	414
787	10214	401
788	10226	388
789	10239	375
790	10251	362
791	10264	349
792	10275	336
793	10288	323
794	10301	310
795	10314	298
796	10327	285
797	10339	272
798	10352	259
799	10364	246
800	10376	233
801	10389	220
802	10401	207
803	10413	194
804	10426	181
805	10438	168
806	10450	155
807	10463	142
808	10476	129
809	10488	116
810	10500	103
811	10513	90
812	10525	77
813	10537	64
814	10550	51
815	10562	38
816	10574	25
817	10587	12
818	10603	0
