iter	Passed	Remaining
659	8145	1962
660	8157	1949
661	8173	1938
662	8185	1926
663	8197	1913
664	8209	1901
665	8221	1888
666	8232	1876
667	8244	1863
668	8269	1854
669	8295	1844
670	8307	1832
671	8320	1820
672	8331	1807
673	8342	1794
674	8354	1782
675	8366	1769
676	8378	1757
677	8390	1744
678	8403	1732
679	8415	1720
680	8428	1707
681	8440	1695
682	8452	1683
683	8464	1670
684	8476	1658
685	8487	1645
686	8499	1633
687	8511	1620
688	8523	1608
689	8534	1595
690	8546	1583
691	8559	1570
692	8571	1558
693	8583	1546
694	8595	1533
695	8607	1521
696	8619	1508
697	8631	1496
698	8642	1483
699	8654	1471
700	8667	1458
701	8678	1446
702	8690	1433
703	8701	1421
704	8713	1409
705	8725	1396
706	8737	1384
707	8749	1371
708	8761	1359
709	8771	1346
710	8784	1334
711	8797	1322
712	8808	1309
713	8820	1297
714	8832	1284
715	8844	1272
716	8856	1259
717	8867	1247
718	8879	1235
719	8891	1222
720	8903	1210
721	8914	1197
722	8926	1185
723	8939	1172
724	8951	1160
725	8962	1148
726	8974	1135
727	8986	1123
728	8997	1110
729	9009	1098
730	9021	1086
731	9033	1073
732	9045	1061
733	9058	1049
734	9070	1036
735	9082	1024
736	9094	1011
737	9106	999
738	9118	987
739	9129	974
740	9142	962
741	9154	949
742	9169	937
743	9181	925
744	9192	913
745	9204	900
746	9216	888
747	9228	875
748	9240	863
749	9252	851
750	9264	838
751	9275	826
752	9288	814
753	9302	801
754	9315	789
755	9327	777
756	9338	764
757	9350	752
758	9362	740
759	9374	727
760	9385	715
761	9397	702
762	9409	690
763	9421	678
764	9433	665
765	9444	653
766	9456	641
767	9468	628
768	9480	616
769	9492	604
770	9504	591
771	9515	579
772	9527	566
773	9539	554
774	9551	542
775	9564	529
776	9576	517
777	9588	505
778	9599	492
779	9611	480
780	9624	468
781	9636	455
782	9647	443
783	9660	431
784	9672	418
785	9684	406
786	9696	394
787	9716	382
788	9739	370
789	9760	358
790	9775	346
791	9799	334
792	9823	322
793	9839	309
794	9863	297
795	9882	285
796	9905	273
797	9919	261
798	9938	248
799	9950	236
800	9974	224
801	9987	211
802	9999	199
803	10010	186
804	10022	174
805	10034	161
806	10046	149
807	10059	136
808	10071	124
809	10083	112
810	10095	99
811	10107	87
812	10119	74
813	10131	62
814	10143	49
815	10155	37
816	10171	24
817	10183	12
818	10195	0
